dataset,prompt_type,model,"(2,1,1)_run0","(2,1,1)_run1","(2,1,1)_run2","(2,1,1)_run3","(2,1,1)_run4","(2,1,1)_run5","(2,5,1)_run0","(2,5,1)_run1","(2,5,1)_run2","(2,5,1)_run3","(2,5,1)_run4","(2,5,1)_run5","(3,1,1)_run0","(3,1,1)_run1","(3,1,1)_run2","(3,1,1)_run3","(3,5,1)_run0","(3,5,1)_run1","(3,5,1)_run2","(3,5,1)_run3","(4,1,1)_run0","(4,1,1)_run1","(4,1,1)_run2","(4,5,1)_run0","(4,5,1)_run1","(4,5,1)_run2"
cifar10,axioms_ontology_v2,qwen/qwen3-vl-8b-instruct,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3333,0.3333,0.6667,0.6667,1.0000,1.0000,1.0000,1.0000,0.7500,0.5000,0.5000,1.0000,1.0000,0.7500
cifar10,classification,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,1.0000,1.0000
cifar10,features,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,0.7500,1.0000
cifar10,nle,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,0.7500,1.0000
cifar10,rulebased,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
dtd,axioms_ontology_v2,qwen/qwen3-vl-8b-instruct,1.0000,0.5000,0.5000,1.0000,0.5000,1.0000,0.5000,0.5000,1.0000,0.5000,1.0000,1.0000,1.0000,0.6667,0.3333,1.0000,1.0000,0.6667,0.6667,1.0000,0.7500,0.7500,0.5000,0.5000,0.5000,1.0000
dtd,classification,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,0.6667,0.6667,0.6667,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000
dtd,features,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,0.6667,1.0000,1.0000,0.7500,0.7500,0.5000,1.0000
dtd,nle,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.6667,1.0000,0.6667,0.6667,0.6667,1.0000,1.0000,1.0000,0.7500,0.5000,1.0000
dtd,rulebased,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,1.0000,1.0000,0.6667,0.6667,1.0000,1.0000,1.0000,0.7500,0.7500,0.5000,1.0000
flowers,axioms_ontology_v2,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.3333,0.6667,1.0000,1.0000,1.0000,1.0000,0.7500,1.0000,0.7500,1.0000,1.0000,1.0000
flowers,classification,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
flowers,features,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
flowers,nle,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
flowers,rulebased,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
pets,axioms_ontology_v2,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.6667,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,0.5000,0.7500,0.7500,0.7500,0.5000,0.7500
pets,classification,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,1.0000,1.0000,1.0000
pets,features,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.6667,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,1.0000,0.7500,1.0000
pets,nle,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.6667,1.0000,0.3333,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,1.0000,1.0000,1.0000
pets,rulebased,qwen/qwen3-vl-8b-instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3333,0.6667,1.0000,0.3333,1.0000,1.0000,1.0000,1.0000,0.7500,0.7500,1.0000,1.0000,0.7500,1.0000
